http://worldbank.270a.info/dataset/SP.POP.1316.FE.UN,SP.POP.1316.FE.UN,"Population, aged 13-16, female"
http://worldbank.270a.info/dataset/SP.POP.1316.MA.UN,SP.POP.1316.MA.UN,"Population, aged 13-16, male"
http://worldbank.270a.info/dataset/SP.POP.1316.TO.UN,SP.POP.1316.TO.UN,"Population, aged 13-16, total"
http://worldbank.270a.info/dataset/SP.POP.1317.FE.UN,SP.POP.1317.FE.UN,"Population, aged 13-17, female"
http://worldbank.270a.info/dataset/SP.POP.1317.MA.UN,SP.POP.1317.MA.UN,"Population, aged 13-17, male"
http://worldbank.270a.info/dataset/SP.POP.1317.TO.UN,SP.POP.1317.TO.UN,"Population, aged 13-17, total"
http://worldbank.270a.info/dataset/SP.POP.1318.FE.UN,SP.POP.1318.FE.UN,"Population, aged 13-18, female"
http://worldbank.270a.info/dataset/SP.POP.1318.MA.UN,SP.POP.1318.MA.UN,"Population, aged 13-18, male"
http://worldbank.270a.info/dataset/SP.POP.1318.TO.UN,SP.POP.1318.TO.UN,"Population, aged 13-18, total"
http://worldbank.270a.info/dataset/SP.POP.1319.FE.UN,SP.POP.1319.FE.UN,"Population, aged 13-19, female"
http://worldbank.270a.info/dataset/SP.POP.1319.MA.UN,SP.POP.1319.MA.UN,"Population, aged 13-19, male"
http://worldbank.270a.info/dataset/SP.POP.1319.TO.UN,SP.POP.1319.TO.UN,"Population, aged 13-19, total"
http://worldbank.270a.info/dataset/SP.POP.AG14.FE.UN,SP.POP.AG14.FE.UN,"Population, aged 14, female"
http://worldbank.270a.info/dataset/SP.POP.AG14.MA.UN,SP.POP.AG14.MA.UN,"Population, aged 14, male"
http://worldbank.270a.info/dataset/SP.POP.AG14.TO.UN,SP.POP.AG14.TO.UN,"Population, aged 14, total"
http://worldbank.270a.info/dataset/SP.POP.1418.FE.UN,SP.POP.1418.FE.UN,"Population, aged 14-18, female"
http://worldbank.270a.info/dataset/SP.POP.1418.MA.UN,SP.POP.1418.MA.UN,"Population, aged 14-18, male"
http://worldbank.270a.info/dataset/SP.POP.1418.TO.UN,SP.POP.1418.TO.UN,"Population, aged 14-18, total"
http://worldbank.270a.info/dataset/SP.POP.1419.FE.UN,SP.POP.1419.FE.UN,"Population, aged 14-19, female"
http://worldbank.270a.info/dataset/SP.POP.1419.MA.UN,SP.POP.1419.MA.UN,"Population, aged 14-19, male"
http://worldbank.270a.info/dataset/SP.POP.1419.TO.UN,SP.POP.1419.TO.UN,"Population, aged 14-19, total"
http://worldbank.270a.info/dataset/SP.POP.AG15.FE.UN,SP.POP.AG15.FE.UN,"Population, aged 15, female"
http://worldbank.270a.info/dataset/SP.POP.AG15.MA.UN,SP.POP.AG15.MA.UN,"Population, aged 15, male"
http://worldbank.270a.info/dataset/SP.POP.AG15.TO.UN,SP.POP.AG15.TO.UN,"Population, aged 15, total"
http://worldbank.270a.info/dataset/SP.POP.1524.FE.UN,SP.POP.1524.FE.UN,"Population, aged 15-24, female"
http://worldbank.270a.info/dataset/SP.POP.1524.MA.UN,SP.POP.1524.MA.UN,"Population, aged 15-24, male"
http://worldbank.270a.info/dataset/SP.POP.1524.TO.UN,SP.POP.1524.TO.UN,"Population, aged 15-24, total"
http://worldbank.270a.info/dataset/SP.POP.AG16.FE.UN,SP.POP.AG16.FE.UN,"Population, aged 16, female"
http://worldbank.270a.info/dataset/SP.POP.AG16.MA.UN,SP.POP.AG16.MA.UN,"Population, aged 16, male"
http://worldbank.270a.info/dataset/SP.POP.AG16.TO.UN,SP.POP.AG16.TO.UN,"Population, aged 16, total"
http://worldbank.270a.info/dataset/SP.POP.AG17.FE.UN,SP.POP.AG17.FE.UN,"Population, aged 17, female"
http://worldbank.270a.info/dataset/SP.POP.AG17.MA.UN,SP.POP.AG17.MA.UN,"Population, aged 17, male"
http://worldbank.270a.info/dataset/SP.POP.AG17.TO.UN,SP.POP.AG17.TO.UN,"Population, aged 17, total"
http://worldbank.270a.info/dataset/SP.POP.AG18.FE.UN,SP.POP.AG18.FE.UN,"Population, aged 18, female"
http://worldbank.270a.info/dataset/SP.POP.AG18.MA.UN,SP.POP.AG18.MA.UN,"Population, aged 18, male"
http://worldbank.270a.info/dataset/SP.POP.AG18.TO.UN,SP.POP.AG18.TO.UN,"Population, aged 18, total"
http://worldbank.270a.info/dataset/SP.POP.AG19.FE.UN,SP.POP.AG19.FE.UN,"Population, aged 19, female"
http://worldbank.270a.info/dataset/SP.POP.AG19.MA.UN,SP.POP.AG19.MA.UN,"Population, aged 19, male"
http://worldbank.270a.info/dataset/SP.POP.AG19.TO.UN,SP.POP.AG19.TO.UN,"Population, aged 19, total"
http://worldbank.270a.info/dataset/SP.POP.AG02.FE.UN,SP.POP.AG02.FE.UN,"Population, aged 2, female"
http://worldbank.270a.info/dataset/SP.POP.AG02.MA.UN,SP.POP.AG02.MA.UN,"Population, aged 2, male"
http://worldbank.270a.info/dataset/SP.POP.AG02.TO.UN,SP.POP.AG02.TO.UN,"Population, aged 2, total"
http://worldbank.270a.info/dataset/SP.POP.AG20.FE.UN,SP.POP.AG20.FE.UN,"Population, aged 20, female"
http://worldbank.270a.info/dataset/SP.POP.AG20.MA.UN,SP.POP.AG20.MA.UN,"Population, aged 20, male"
http://worldbank.270a.info/dataset/SP.POP.AG20.TO.UN,SP.POP.AG20.TO.UN,"Population, aged 20, total"
http://worldbank.270a.info/dataset/SP.POP.AG21.FE.UN,SP.POP.AG21.FE.UN,"Population, aged 21, female"
http://worldbank.270a.info/dataset/SP.POP.AG21.MA.UN,SP.POP.AG21.MA.UN,"Population, aged 21, male"
http://worldbank.270a.info/dataset/SP.POP.AG21.TO.UN,SP.POP.AG21.TO.UN,"Population, aged 21, total"
http://worldbank.270a.info/dataset/SP.POP.AG22.FE.UN,SP.POP.AG22.FE.UN,"Population, aged 22, female"
http://worldbank.270a.info/dataset/SP.POP.AG22.MA.UN,SP.POP.AG22.MA.UN,"Population, aged 22, male"
http://worldbank.270a.info/dataset/SP.POP.AG22.TO.UN,SP.POP.AG22.TO.UN,"Population, aged 22, total"
http://worldbank.270a.info/dataset/SP.POP.AG23.FE.UN,SP.POP.AG23.FE.UN,"Population, aged 23, female"
http://worldbank.270a.info/dataset/SP.POP.AG23.MA.UN,SP.POP.AG23.MA.UN,"Population, aged 23, male"
http://worldbank.270a.info/dataset/SP.POP.AG23.TO.UN,SP.POP.AG23.TO.UN,"Population, aged 23, total"
http://worldbank.270a.info/dataset/SP.POP.AG24.FE.UN,SP.POP.AG24.FE.UN,"Population, aged 24, female"
http://worldbank.270a.info/dataset/SP.POP.AG24.MA.UN,SP.POP.AG24.MA.UN,"Population, aged 24, male"
http://worldbank.270a.info/dataset/SP.POP.AG24.TO.UN,SP.POP.AG24.TO.UN,"Population, aged 24, total"
http://worldbank.270a.info/dataset/SP.POP.AG25.FE.UN,SP.POP.AG25.FE.UN,"Population, aged 25, female"
http://worldbank.270a.info/dataset/SP.POP.AG25.MA.UN,SP.POP.AG25.MA.UN,"Population, aged 25, male"
http://worldbank.270a.info/dataset/SP.POP.AG25.TO.UN,SP.POP.AG25.TO.UN,"Population, aged 25, total"
http://worldbank.270a.info/dataset/SP.POP.AG03.FE.UN,SP.POP.AG03.FE.UN,"Population, aged 3, female"
http://worldbank.270a.info/dataset/SP.POP.AG03.MA.UN,SP.POP.AG03.MA.UN,"Population, aged 3, male"
http://worldbank.270a.info/dataset/SP.POP.AG03.TO.UN,SP.POP.AG03.TO.UN,"Population, aged 3, total"
http://worldbank.270a.info/dataset/SP.POP.0305.FE.UN,SP.POP.0305.FE.UN,"Population, aged 3- 5, female"
http://worldbank.270a.info/dataset/SP.POP.0305.MA.UN,SP.POP.0305.MA.UN,"Population, aged 3- 5, male"
http://worldbank.270a.info/dataset/SP.POP.0305.TO.UN,SP.POP.0305.TO.UN,"Population, aged 3- 5, total"
http://worldbank.270a.info/dataset/SP.POP.AG04.FE.UN,SP.POP.AG04.FE.UN,"Population, aged 4, female"
http://worldbank.270a.info/dataset/SP.POP.AG04.MA.UN,SP.POP.AG04.MA.UN,"Population, aged 4, male"
http://worldbank.270a.info/dataset/SP.POP.AG04.TO.UN,SP.POP.AG04.TO.UN,"Population, aged 4, total"
http://worldbank.270a.info/dataset/SP.POP.0406.FE.UN,SP.POP.0406.FE.UN,"Population, aged 4- 6, female"
http://worldbank.270a.info/dataset/SP.POP.0406.MA.UN,SP.POP.0406.MA.UN,"Population, aged 4- 6, male"
http://worldbank.270a.info/dataset/SP.POP.0406.TO.UN,SP.POP.0406.TO.UN,"Population, aged 4- 6, total"
http://worldbank.270a.info/dataset/SP.POP.AG05.FE.UN,SP.POP.AG05.FE.UN,"Population, aged 5, female"
http://worldbank.270a.info/dataset/SP.POP.AG05.MA.UN,SP.POP.AG05.MA.UN,"Population, aged 5, male"
http://worldbank.270a.info/dataset/SP.POP.AG05.TO.UN,SP.POP.AG05.TO.UN,"Population, aged 5, total"
http://worldbank.270a.info/dataset/SP.POP.0509.FE.UN,SP.POP.0509.FE.UN,"Population, aged 5- 9, female"
http://worldbank.270a.info/dataset/SP.POP.0509.MA.UN,SP.POP.0509.MA.UN,"Population, aged 5- 9, male"
http://worldbank.270a.info/dataset/SP.POP.0509.TO.UN,SP.POP.0509.TO.UN,"Population, aged 5- 9, total"
http://worldbank.270a.info/dataset/SP.POP.0510.FE.UN,SP.POP.0510.FE.UN,"Population, aged 5-10, female"
http://worldbank.270a.info/dataset/SP.POP.0510.MA.UN,SP.POP.0510.MA.UN,"Population, aged 5-10, male"
http://worldbank.270a.info/dataset/SP.POP.0510.TO.UN,SP.POP.0510.TO.UN,"Population, aged 5-10, total"
http://worldbank.270a.info/dataset/SP.POP.0511.FE.UN,SP.POP.0511.FE.UN,"Population, aged 5-11, female"
http://worldbank.270a.info/dataset/SP.POP.0511.MA.UN,SP.POP.0511.MA.UN,"Population, aged 5-11, male"
http://worldbank.270a.info/dataset/SP.POP.0511.TO.UN,SP.POP.0511.TO.UN,"Population, aged 5-11, total"
http://worldbank.270a.info/dataset/SP.POP.AG06.FE.UN,SP.POP.AG06.FE.UN,"Population, aged 6, female"
http://worldbank.270a.info/dataset/SP.POP.AG06.MA.UN,SP.POP.AG06.MA.UN,"Population, aged 6, male"
http://worldbank.270a.info/dataset/SP.POP.AG06.TO.UN,SP.POP.AG06.TO.UN,"Population, aged 6, total"
http://worldbank.270a.info/dataset/SP.POP.0609.MA.UN,SP.POP.0609.MA.UN,"Population, aged 6- 9, male"
http://worldbank.270a.info/dataset/SP.POP.0609.TO.UN,SP.POP.0609.TO.UN,"Population, aged 6- 9, total"
http://worldbank.270a.info/dataset/SP.POP.0609.FE.UN,SP.POP.0609.FE.UN,"Population, aged 6- 9,female"
http://worldbank.270a.info/dataset/SP.POP.0610.FE.UN,SP.POP.0610.FE.UN,"Population, aged 6-10, female"
http://worldbank.270a.info/dataset/SP.POP.0610.MA.UN,SP.POP.0610.MA.UN,"Population, aged 6-10, male"
http://worldbank.270a.info/dataset/SP.POP.0610.TO.UN,SP.POP.0610.TO.UN,"Population, aged 6-10, total"
http://worldbank.270a.info/dataset/SP.POP.0611.FE.UN,SP.POP.0611.FE.UN,"Population, aged 6-11, female"
http://worldbank.270a.info/dataset/SP.POP.0611.MA.UN,SP.POP.0611.MA.UN,"Population, aged 6-11, male"
http://worldbank.270a.info/dataset/SP.POP.0611.TO.UN,SP.POP.0611.TO.UN,"Population, aged 6-11, total"
http://worldbank.270a.info/dataset/SP.POP.0612.FE.UN,SP.POP.0612.FE.UN,"Population, aged 6-12, female"
http://worldbank.270a.info/dataset/SP.POP.0612.MA.UN,SP.POP.0612.MA.UN,"Population, aged 6-12, male"
http://worldbank.270a.info/dataset/SP.POP.0612.TO.UN,SP.POP.0612.TO.UN,"Population, aged 6-12, total"
http://worldbank.270a.info/dataset/SP.POP.AG07.FE.UN,SP.POP.AG07.FE.UN,"Population, aged 7, female"
http://worldbank.270a.info/dataset/SP.POP.AG07.MA.UN,SP.POP.AG07.MA.UN,"Population, aged 7, male"
http://worldbank.270a.info/dataset/SP.POP.AG07.TO.UN,SP.POP.AG07.TO.UN,"Population, aged 7, total"
http://worldbank.270a.info/dataset/SP.POP.0709.FE.UN,SP.POP.0709.FE.UN,"Population, aged 7- 9, female"
http://worldbank.270a.info/dataset/SP.POP.0709.MA.UN,SP.POP.0709.MA.UN,"Population, aged 7- 9, male"
http://worldbank.270a.info/dataset/SP.POP.0709.TO.UN,SP.POP.0709.TO.UN,"Population, aged 7- 9, total"
http://worldbank.270a.info/dataset/SP.POP.0710.FE.UN,SP.POP.0710.FE.UN,"Population, aged 7-10, female"
http://worldbank.270a.info/dataset/SP.POP.0710.MA.UN,SP.POP.0710.MA.UN,"Population, aged 7-10, male"
http://worldbank.270a.info/dataset/SP.POP.0710.TO.UN,SP.POP.0710.TO.UN,"Population, aged 7-10, total"
http://worldbank.270a.info/dataset/SP.POP.0711.FE.UN,SP.POP.0711.FE.UN,"Population, aged 7-11, female"
http://worldbank.270a.info/dataset/SP.POP.0711.MA.UN,SP.POP.0711.MA.UN,"Population, aged 7-11, male"
http://worldbank.270a.info/dataset/SP.POP.0711.TO.UN,SP.POP.0711.TO.UN,"Population, aged 7-11, total"
http://worldbank.270a.info/dataset/SP.POP.0712.FE.UN,SP.POP.0712.FE.UN,"Population, aged 7-12, female"
http://worldbank.270a.info/dataset/SP.POP.0712.MA.UN,SP.POP.0712.MA.UN,"Population, aged 7-12, male"
http://worldbank.270a.info/dataset/SP.POP.0712.TO.UN,SP.POP.0712.TO.UN,"Population, aged 7-12, total"
http://worldbank.270a.info/dataset/SP.POP.0713.FE.UN,SP.POP.0713.FE.UN,"Population, aged 7-13, female"
http://worldbank.270a.info/dataset/SP.POP.0713.MA.UN,SP.POP.0713.MA.UN,"Population, aged 7-13, male"
http://worldbank.270a.info/dataset/SP.POP.0713.TO.UN,SP.POP.0713.TO.UN,"Population, aged 7-13, total"
http://worldbank.270a.info/dataset/SP.POP.AG08.FE.UN,SP.POP.AG08.FE.UN,"Population, aged 8, female"
http://worldbank.270a.info/dataset/SP.POP.AG08.MA.UN,SP.POP.AG08.MA.UN,"Population, aged 8, male"
http://worldbank.270a.info/dataset/SP.POP.AG08.TO.UN,SP.POP.AG08.TO.UN,"Population, aged 8, total"
http://worldbank.270a.info/dataset/SP.POP.AG09.FE.UN,SP.POP.AG09.FE.UN,"Population, aged 9, female"
http://worldbank.270a.info/dataset/SP.POP.AG09.MA.UN,SP.POP.AG09.MA.UN,"Population, aged 9, male"
http://worldbank.270a.info/dataset/SP.POP.AG09.TO.UN,SP.POP.AG09.TO.UN,"Population, aged 9, total"
http://worldbank.270a.info/dataset/SP.SEC.LTOT.FE.IN,SP.SEC.LTOT.FE.IN,"Population, low secondary, female"
http://worldbank.270a.info/dataset/SP.SEC.LTOT.MA.IN,SP.SEC.LTOT.MA.IN,"Population, low secondary, male"
http://worldbank.270a.info/dataset/SP.SEC.LTOT.IN,SP.SEC.LTOT.IN,"Population, low secondary, total"
http://worldbank.270a.info/dataset/SP.PRE.TOTL.FE.IN,SP.PRE.TOTL.FE.IN,"Population, pre-primary, female"
http://worldbank.270a.info/dataset/SP.PRE.TOTL.MA.IN,SP.PRE.TOTL.MA.IN,"Population, pre-primary, male"
http://worldbank.270a.info/dataset/SP.PRE.TOTL.IN,SP.PRE.TOTL.IN,"Population, pre-primary, total"
http://worldbank.270a.info/dataset/SP.PRM.TOTL.FE.IN,SP.PRM.TOTL.FE.IN,"Population, primary, female"
http://worldbank.270a.info/dataset/SP.PRM.TOTL.MA.IN,SP.PRM.TOTL.MA.IN,"Population, primary, male"
http://worldbank.270a.info/dataset/SP.PRM.TOTL.IN,SP.PRM.TOTL.IN,"Population, primary, total"
http://worldbank.270a.info/dataset/SP.SEC.TOTL.FE.IN,SP.SEC.TOTL.FE.IN,"Population, secondary, female"
http://worldbank.270a.info/dataset/SP.SEC.TOTL.MA.IN,SP.SEC.TOTL.MA.IN,"Population, secondary, male"
http://worldbank.270a.info/dataset/SP.SEC.TOTL.IN,SP.SEC.TOTL.IN,"Population, secondary, total"
http://worldbank.270a.info/dataset/SP.TER.TOTL.FE.IN,SP.TER.TOTL.FE.IN,"Population, tertiary, female"
http://worldbank.270a.info/dataset/SP.TER.TOTL.MA.IN,SP.TER.TOTL.MA.IN,"Population, tertiary, male"
http://worldbank.270a.info/dataset/SP.TER.TOTL.IN,SP.TER.TOTL.IN,"Population, tertiary, total"
http://worldbank.270a.info/dataset/SP.SEC.UTOT.FE.IN,SP.SEC.UTOT.FE.IN,"Population, upper secondary, female"
http://worldbank.270a.info/dataset/SP.SEC.UTOT.MA.IN,SP.SEC.UTOT.MA.IN,"Population, upper secondary, male"
http://worldbank.270a.info/dataset/SP.SEC.UTOT.IN,SP.SEC.UTOT.IN,"Population, upper secondary, total"
http://worldbank.270a.info/dataset/KPOTASH,KPOTASH,"Potassium Chloride, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/POTASH,POTASH,"Potassium Chloride, $/mt, current$"
http://worldbank.270a.info/dataset/SI.POV.NAGP,SI.POV.NAGP,Poverty gap at national poverty line (%)
http://worldbank.270a.info/dataset/SI.POV.RUGP,SI.POV.RUGP,Poverty gap at rural poverty line (%)
http://worldbank.270a.info/dataset/SI.POV.URGP,SI.POV.URGP,Poverty gap at urban poverty line (%)
http://worldbank.270a.info/dataset/SI.POV.NAHC,SI.POV.NAHC,Poverty headcount ratio at national poverty line (% of population)
http://worldbank.270a.info/dataset/SI.POV.RUHC,SI.POV.RUHC,Poverty headcount ratio at rural poverty line (% of rural population)
http://worldbank.270a.info/dataset/SI.POV.URHC,SI.POV.URHC,Poverty headcount ratio at urban poverty line (% of urban population)
http://worldbank.270a.info/dataset/5.14.01.01.povsurv,5.14.01.01.povsurv,Poverty survey
http://worldbank.270a.info/dataset/IC.ELC.OUTG,IC.ELC.OUTG,Power outages in firms in a typical month (number)
http://worldbank.270a.info/dataset/VC.PKP.TOTL.UN,VC.PKP.TOTL.UN,"Presence of peace keepers (number of troops, police, and military observers in mandate)"
http://worldbank.270a.info/dataset/5.51.01.08.primcomp,5.51.01.08.primcomp,Primary completion
http://worldbank.270a.info/dataset/SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.FE.ZS,"Primary completion rate, female (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.CMPT.ZS,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)"
http://worldbank.270a.info/dataset/2.5_PCR,2.5_PCR,"Primary completion rate, total, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/3.5_PRI.CLASSROOMS,3.5_PRI.CLASSROOMS,"Primary education, classrooms, national source"
http://worldbank.270a.info/dataset/SE.PRM.DURS,SE.PRM.DURS,"Primary education, duration (years)"
http://worldbank.270a.info/dataset/3.6_PRI.NEW.CLASSROOMS,3.6_PRI.NEW.CLASSROOMS,"Primary education, new classrooms, national source"
http://worldbank.270a.info/dataset/3.1_PRI.NEW.ENTRANTS,3.1_PRI.NEW.ENTRANTS,"Primary education, new entrants, national source"
http://worldbank.270a.info/dataset/3.4_PRI.NEW.TEACHERS,3.4_PRI.NEW.TEACHERS,"Primary education, new teachers, national source"
http://worldbank.270a.info/dataset/SE.PRM.ENRL,SE.PRM.ENRL,"Primary education, pupils"
http://worldbank.270a.info/dataset/SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)"
http://worldbank.270a.info/dataset/3.2_PRI.STUDENTS,3.2_PRI.STUDENTS,"Primary education, pupils, national source"
http://worldbank.270a.info/dataset/SE.PRM.TCHR,SE.PRM.TCHR,"Primary education, teachers"
http://worldbank.270a.info/dataset/SE.PRM.TCHR.FE.ZS,SE.PRM.TCHR.FE.ZS,"Primary education, teachers (% female)"
http://worldbank.270a.info/dataset/3.3_PRI.TEACHERS,3.3_PRI.TEACHERS,"Primary education, teachers, national source"
http://worldbank.270a.info/dataset/SE.PRM.AGES,SE.PRM.AGES,Primary school starting age (years)
http://worldbank.270a.info/dataset/DT.AMT.DLXF.CD,DT.AMT.DLXF.CD,"Principal repayments on external debt, long-term (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.DPNG.CD,DT.AMT.DPNG.CD,"Principal repayments on external debt, private nonguaranteed (PNG) (AMT, current US$)"
http://worldbank.270a.info/dataset/IC.CRD.PRVT.ZS,IC.CRD.PRVT.ZS,Private credit bureau coverage (% of adults)
http://worldbank.270a.info/dataset/SE.TER.PRIV.ZS,SE.TER.PRIV.ZS,"Private enrollment share (%), tertiary"
http://worldbank.270a.info/dataset/IC.WRH.PROC,IC.WRH.PROC,Procedures to build a warehouse (number)
http://worldbank.270a.info/dataset/IC.LGL.PROC,IC.LGL.PROC,Procedures to enforce a contract (number)
http://worldbank.270a.info/dataset/IC.PRP.PROC,IC.PRP.PROC,Procedures to register property (number)
http://worldbank.270a.info/dataset/IC.TAX.PRFT.CP.ZS,IC.TAX.PRFT.CP.ZS,Profit tax (% of commercial profits)
http://worldbank.270a.info/dataset/2.7_PRI.SEC.TRANSITION.RATE,2.7_PRI.SEC.TRANSITION.RATE,"Progression to secondary school, national source (%)"
http://worldbank.270a.info/dataset/SG.GEN.PARL.ZS,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%)
http://worldbank.270a.info/dataset/IC.CRD.PUBL.ZS,IC.CRD.PUBL.ZS,Public credit registry coverage (% of adults)
http://worldbank.270a.info/dataset/SE.XPD.CUR.TOTL.ZS,SE.XPD.CUR.TOTL.ZS,Public current education expenditure (% of total education expenditure)
http://worldbank.270a.info/dataset/SE.XPD.CUR.PRIM.ZS,SE.XPD.CUR.PRIM.ZS,"Public current education expenditure, primary (% of current education expenditure)"
http://worldbank.270a.info/dataset/SE.XPD.CUR.SECO.ZS,SE.XPD.CUR.SECO.ZS,"Public current education expenditure, secondary (% of current education expenditure)"
http://worldbank.270a.info/dataset/SE.XPD.CUR.TERT.ZS,SE.XPD.CUR.TERT.ZS,"Public current education expenditure, tertiary (% of current education expenditure)"
http://worldbank.270a.info/dataset/SE.XPD.TOTL.PC.ZS,SE.XPD.TOTL.PC.ZS,"Public education expenditure per student (% of p.c. GDP), all levels"
http://worldbank.270a.info/dataset/SE.XPD.TOTL.GN.ZS,SE.XPD.TOTL.GN.ZS,"Public education expenditure, % of GNI"
http://worldbank.270a.info/dataset/4.4_BASIC.EDU.RECURRENT,4.4_BASIC.EDU.RECURRENT,Public recurrent spending on basic education (% of public recurrent spending on total education)
http://worldbank.270a.info/dataset/4.3_TOTAL.EDU.RECURRENT,4.3_TOTAL.EDU.RECURRENT,Public recurrent spending on total education (% of total public recurrent spending)
http://worldbank.270a.info/dataset/4.2_BASIC.EDU.SPENDING,4.2_BASIC.EDU.SPENDING,Public spending on basic education (% of public spending on total education)
http://worldbank.270a.info/dataset/SE.XPD.TOTL.GD.ZS,SE.XPD.TOTL.GD.ZS,"Public spending on education, total (% of GDP)"
http://worldbank.270a.info/dataset/SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GB.ZS,"Public spending on education, total (% of government expenditure)"
http://worldbank.270a.info/dataset/4.1_TOTAL.EDU.SPENDING,4.1_TOTAL.EDU.SPENDING,Public spending on total education (% of total public spending)
http://worldbank.270a.info/dataset/SE.PRM.ENRL.TC.ZS,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.TC.ZS,SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary"
http://worldbank.270a.info/dataset/UIS.PTRHC.2,UIS.PTRHC.2,Pupil-teacher ratio. Lower secondary
http://worldbank.270a.info/dataset/SE.PRE.ENRL.TC.ZS,SE.PRE.ENRL.TC.ZS,Pupil-teacher ratio. Pre-primary
http://worldbank.270a.info/dataset/UIS.PTRHC.3,UIS.PTRHC.3,Pupil-teacher ratio. Upper secondary
http://worldbank.270a.info/dataset/IQ.WEF.PORT.XQ,IQ.WEF.PORT.XQ,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)"
http://worldbank.270a.info/dataset/2.4_OOSC.RATE,2.4_OOSC.RATE,"Rate of out of school children, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/SL.TLF.CACT.FM.NE.ZS,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate)
http://worldbank.270a.info/dataset/SE.ENR.PRIM.FM.ZS,SE.ENR.PRIM.FM.ZS,Ratio of female to male primary enrollment (%)
http://worldbank.270a.info/dataset/SE.ENR.SECO.FM.ZS,SE.ENR.SECO.FM.ZS,Ratio of female to male secondary enrollment (%)
http://worldbank.270a.info/dataset/SE.ENR.PRSC.FM.ZS,SE.ENR.PRSC.FM.ZS,Ratio of girls to boys in primary and secondary education (%)
http://worldbank.270a.info/dataset/3.14_PRI.LANGU.BOOK.PER.PUPIL,3.14_PRI.LANGU.BOOK.PER.PUPIL,"Ratio of textbooks per pupil, primary education, language"
http://worldbank.270a.info/dataset/3.13_PRI.MATH.BOOK.PER.PUPIL,3.13_PRI.MATH.BOOK.PER.PUPIL,"Ratio of textbooks per pupil, primary education, mathematics"
http://worldbank.270a.info/dataset/REER,REER,Real Effective Exchange Rate
http://worldbank.270a.info/dataset/UIS.R.1.F,UIS.R.1.F,Repeaters in primary. All grades. Female
http://worldbank.270a.info/dataset/UIS.R.1,UIS.R.1,Repeaters in primary. All grades. Total
http://worldbank.270a.info/dataset/UIS.R.1.G1.F,UIS.R.1.G1.F,Repeaters in primary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.R.1.G1,UIS.R.1.G1,Repeaters in primary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.R.1.G2.F,UIS.R.1.G2.F,Repeaters in primary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.R.1.G2,UIS.R.1.G2,Repeaters in primary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.R.1.G3.F,UIS.R.1.G3.F,Repeaters in primary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.R.1.G3,UIS.R.1.G3,Repeaters in primary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.R.1.G4.F,UIS.R.1.G4.F,Repeaters in primary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.R.1.G4,UIS.R.1.G4,Repeaters in primary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.R.1.G5.F,UIS.R.1.G5.F,Repeaters in primary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.R.1.G5,UIS.R.1.G5,Repeaters in primary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.R.1.G6.F,UIS.R.1.G6.F,Repeaters in primary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.R.1.G6,UIS.R.1.G6,Repeaters in primary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.F,UIS.R.23.GPV.F,Repeaters in secondary. All grades. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV,UIS.R.23.GPV,Repeaters in secondary. All grades. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G1.F,UIS.R.23.GPV.G1.F,Repeaters in secondary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G1,UIS.R.23.GPV.G1,Repeaters in secondary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G2.F,UIS.R.23.GPV.G2.F,Repeaters in secondary. Grade 2. Female
