dataset,title
http://worldbank.270a.info/dataset/IC.REG.PROC,Start-up procedures to register a business (number)
http://worldbank.270a.info/dataset/UIS.AY.SM,Starting month of the academic year (Questionnaire A)
http://worldbank.270a.info/dataset/UIS.AY.SY,Starting year of the academic year (Questionnaire A)
http://worldbank.270a.info/dataset/DSTKMKTXN,"Stock Markets, LCU"
http://worldbank.270a.info/dataset/DSTKMKTXD,"Stock Markets, US$"
http://worldbank.270a.info/dataset/IC.LGL.CRED.XQ,Strength of legal rights index (0=weak to 10=strong)
http://worldbank.270a.info/dataset/SE.PRM.ENRL.FE,"Student enrollment, primary, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.FE,"Student enrollment, secondary, female"
http://worldbank.270a.info/dataset/SE.TER.ENRL.FE,"Student enrollment, tertiary, female"
http://worldbank.270a.info/dataset/SE.TER.ENRL,"Student enrollment, tertiary, total"
http://worldbank.270a.info/dataset/KSUGAR_EU,"Sugar, EU, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SUGAR_EU,"Sugar, EU, cents/kg, current$"
http://worldbank.270a.info/dataset/KSUGAR_US,"Sugar, US, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SUGAR_US,"Sugar, US, cents/kg, current$"
http://worldbank.270a.info/dataset/KSUGAR_WLD,"Sugar, world, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SUGAR_WLD,"Sugar, world, cents/kg, current$"
http://worldbank.270a.info/dataset/KTSP,"TSP, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/TSP,"TSP, $/mt, current$"
http://worldbank.270a.info/dataset/IC.TAX.PAYM,Tax payments (number)
http://worldbank.270a.info/dataset/KTEA_COLOMBO,"Tea, Colombo auctions, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TEA_COLOMBO,"Tea, Colombo auctions, cents/kg, current$"
http://worldbank.270a.info/dataset/KTEA_KOLKATA,"Tea, Kokata auctions, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TEA_KOLKATA,"Tea, Kokata auctions, cents/kg, current$"
http://worldbank.270a.info/dataset/KTEA_MOMBASA,"Tea, Mombasa auctions, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TEA_MOMBASA,"Tea, Mombasa auctions, cents/kg, current$"
http://worldbank.270a.info/dataset/TEA_AVG,"Tea, acutions (3) average, cents/kg, current$"
http://worldbank.270a.info/dataset/KTEA_AVG,"Tea, auctions (3) average, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/UIS.T.5.A.F,Teaching staff in 5A tertiary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.5.A,Teaching staff in 5A tertiary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.5.B.F,Teaching staff in 5B tertiary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.5.B,Teaching staff in 5B tertiary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.2.F,Teaching staff in lower secondary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.2,Teaching staff in lower secondary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.2.GPV.F,Teaching staff in lower secondary. Public and private. Full and part-time. General programmes. Female
http://worldbank.270a.info/dataset/UIS.T.2.GPV,Teaching staff in lower secondary. Public and private. Full and part-time. General programmes. Total
http://worldbank.270a.info/dataset/SE.PRE.TCHR.FE,Teaching staff in pre-primary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/SE.PRE.TCHR,Teaching staff in pre-primary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/SE.PRM.TCHR.FE,Teaching staff in primary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/SE.SEC.TCHR.MA,Teaching staff in total secondary. Public and private. Full and part-time. All programmes. Male
http://worldbank.270a.info/dataset/UIS.T.23.GPV.F,Teaching staff in total secondary. Public and private. Full and part-time. General programmes. Female
http://worldbank.270a.info/dataset/UIS.T.23.GPV,Teaching staff in total secondary. Public and private. Full and part-time. General programmes. Total
http://worldbank.270a.info/dataset/UIS.T.23.V.F,Teaching staff in total secondary. Public and private. Full and part-time. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.T.23.V,Teaching staff in total secondary. Public and private. Full and part-time. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/SE.TER.TCHR.FE,Teaching staff in total tertiary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3.F,Teaching staff in upper secondary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3,Teaching staff in upper secondary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.3.GPV.F,Teaching staff in upper secondary. Public and private. Full and part-time. General programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3.GPV,Teaching staff in upper secondary. Public and private. Full and part-time. General programmes. Total
http://worldbank.270a.info/dataset/UIS.T.3.V.F,Teaching staff in upper secondary. Public and private. Full and part-time. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3.V,Teaching staff in upper secondary. Public and private. Full and part-time. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/UIS.GTVP.3.V,Technical/vocational enrolment in upper secondary (ISCED 3) as % of total enrolment in upper secondary (ISCED 3)
http://worldbank.270a.info/dataset/SE.TER.TCHR,"Tertiary education, teachers"
http://worldbank.270a.info/dataset/SE.TER.TCHR.FE.ZS,"Tertiary education, teachers (% female)"
http://worldbank.270a.info/dataset/IC.WRH.DURS,Time required to build a warehouse (days)
http://worldbank.270a.info/dataset/IC.LGL.DURS,Time required to enforce a contract (days)
http://worldbank.270a.info/dataset/IC.ELC.TIME,Time required to get electricity (days)
http://worldbank.270a.info/dataset/IC.FRM.DURS,Time required to obtain an operating license (days)
http://worldbank.270a.info/dataset/IC.PRP.DURS,Time required to register property (days)
http://worldbank.270a.info/dataset/IC.REG.DURS,Time required to start a business (days)
http://worldbank.270a.info/dataset/IC.GOV.DURS.ZS,Time spent dealing with the requirements of government regulations (% of senior management time)
http://worldbank.270a.info/dataset/IC.EXP.DURS,Time to export (days)
http://worldbank.270a.info/dataset/IC.IMP.DURS,Time to import (days)
http://worldbank.270a.info/dataset/IC.TAX.DURS,Time to prepare and pay taxes (hours)
http://worldbank.270a.info/dataset/IC.ISV.DURS,Time to resolve insolvency (years)
http://worldbank.270a.info/dataset/SL.EMP.UNDR.ZS,"Time-related underemployment, (% of employment)"
http://worldbank.270a.info/dataset/SL.EMP.UNDR.FE.ZS,"Time-related underemployment, female (% of employment)"
http://worldbank.270a.info/dataset/SL.EMP.UNDR.MA.ZS,"Time-related underemployment, male (% of employment)"
http://worldbank.270a.info/dataset/KTIN,"Tin, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TIN,"Tin, cents/kg, current$"
http://worldbank.270a.info/dataset/KTOBAC_US,"Tobacco, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/TOBAC_US,"Tobacco, $/mt, current$"
http://worldbank.270a.info/dataset/TOTRESV,Total Reserves
http://worldbank.270a.info/dataset/UIS.XGDP.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. All levels
http://worldbank.270a.info/dataset/UIS.XGDP.0.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Pre-primary
http://worldbank.270a.info/dataset/UIS.XGDP.1.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Primary
http://worldbank.270a.info/dataset/XGDP.234.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Secondary and post-secondary non-tertiary
http://worldbank.270a.info/dataset/XGDP.56.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Tertiary
http://worldbank.270a.info/dataset/IC.TAX.TOTL.CP.ZS,Total tax rate (% of commercial profits)
http://worldbank.270a.info/dataset/SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers)
http://worldbank.270a.info/dataset/SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)"
http://worldbank.270a.info/dataset/SE.PRM.TCAQ.MA.ZS,"Trained teachers in primary education, male (% of male teachers)"
http://worldbank.270a.info/dataset/5.12.01.01.unesco,UNESCO reporting
http://worldbank.270a.info/dataset/UIS.UAPP.1.F,Under-age enrolment ratio. Primary. Female
http://worldbank.270a.info/dataset/UIS.UAPP.1.M,Under-age enrolment ratio. Primary. Male
http://worldbank.270a.info/dataset/UIS.UAPP.1,Under-age enrolment ratio. Primary. Total
http://worldbank.270a.info/dataset/SL.UEM.TOTL.FE.NE.ZS,"Unemployment, female (% of female labor force) (national estimate)"
http://worldbank.270a.info/dataset/SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)"
http://worldbank.270a.info/dataset/KUREA_EE_BULK,"Urea, E. Europe, bulk, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/UREA_EE_BULK,"Urea, E. Europe, bulk, $/mt, current$"
http://worldbank.270a.info/dataset/IC.FRM.OUTG.ZS,Value lost due to electrical outages (% of sales)
http://worldbank.270a.info/dataset/3.11.01.03.popreg,Vital registration system coverage
http://worldbank.270a.info/dataset/SE.SEC.ENRL.FE.VO.ZS,"Vocational and Technical enrollment (% of total secondary enrollment), female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.MA.VO.ZS,"Vocational and Technical enrollment (% of total secondary enrollment), male"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO.ZS,"Vocational and Technical enrollment (% of total secondary enrollment), total"
http://worldbank.270a.info/dataset/SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of females employed)"
http://worldbank.270a.info/dataset/SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employed)"
http://worldbank.270a.info/dataset/SL.EMP.WORK.MA.ZS,"Wage and salary workers, male (% of males employed)"
http://worldbank.270a.info/dataset/KWHEAT_US_HRW,"Wheat, US, HRW, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/WHEAT_US_HRW,"Wheat, US, HRW, $/mt, current$"
http://worldbank.270a.info/dataset/KWHEAT_US_SRW,"Wheat, US, SRW, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/WHEAT_US_SRW,"Wheat, US, SRW, $/mt, current$"
http://worldbank.270a.info/dataset/KWOODPULP,"Woodpulp, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/WOODPULP,"Woodpulp, $/mt, current$"
http://worldbank.270a.info/dataset/UIS.LPP.AG15T24,Youth illiterate population. % female
http://worldbank.270a.info/dataset/UIS.LP.AG15T24.F,Youth illiterate population. Female
http://worldbank.270a.info/dataset/UIS.LP.AG15T24.M,Youth illiterate population. Male
http://worldbank.270a.info/dataset/UIS.LP.AG15T24,Youth illiterate population. Total
http://worldbank.270a.info/dataset/KZINC,"Zinc, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/ZINC,"Zinc, cents/kg, current$"
